Time;ID;Type;Value
01:16.202;ID:2;RSSI;-100
01:16.204;ID:2;RSSI short;-100
01:16.205;ID:2;RSSI long;-100
01:16.296;ID:2;RSSI;-100
01:16.298;ID:2;RSSI short;-100
01:16.299;ID:2;RSSI long;-100
01:16.390;ID:2;RSSI;-100
01:16.391;ID:2;RSSI short;-100
01:16.393;ID:2;RSSI long;-100
01:16.484;ID:2;RSSI;-100
01:16.485;ID:2;RSSI short;-100
01:16.486;ID:2;RSSI long;-100
01:16.546;ID:2;Send;37
01:16.547;ID:2;Recieved;61
01:16.577;ID:2;RSSI;-100
01:16.579;ID:2;RSSI short;-100
01:16.580;ID:2;RSSI long;-100
01:16.671;ID:2;RSSI;-100
01:16.673;ID:2;RSSI short;-100
01:16.674;ID:2;RSSI long;-100
01:16.765;ID:2;RSSI;-100
01:16.766;ID:2;RSSI short;-100
01:16.768;ID:2;RSSI long;-100
01:16.859;ID:2;RSSI;-100
01:16.860;ID:2;RSSI short;-100
01:16.861;ID:2;RSSI long;-100
01:16.952;ID:2;RSSI;-100
01:16.954;ID:2;RSSI short;-100
01:16.955;ID:2;RSSI long;-100
01:17.046;ID:2;RSSI;-100
01:17.048;ID:2;RSSI short;-100
01:17.049;ID:2;RSSI long;-100
01:17.140;ID:2;RSSI;-100
01:17.141;ID:2;RSSI short;-100
01:17.143;ID:2;RSSI long;-100
01:17.234;ID:2;RSSI;-100
01:17.235;ID:2;RSSI short;-100
01:17.236;ID:2;RSSI long;-100
01:17.327;ID:2;RSSI;-100
01:17.329;ID:2;RSSI short;-100
01:17.330;ID:2;RSSI long;-100
01:17.421;ID:2;RSSI;-100
01:17.423;ID:2;RSSI short;-100
01:17.424;ID:2;RSSI long;-101
01:17.515;ID:2;RSSI;-100
01:17.516;ID:2;RSSI short;-100
01:17.518;ID:2;RSSI long;-100
01:17.609;ID:2;RSSI;-100
01:17.610;ID:2;RSSI short;-100
01:17.611;ID:2;RSSI long;-100
01:17.702;ID:2;RSSI;-100
01:17.704;ID:2;RSSI short;-100
01:17.705;ID:2;RSSI long;-100
01:17.796;ID:2;RSSI;-100
01:17.798;ID:2;RSSI short;-100
01:17.799;ID:2;RSSI long;-100
01:17.890;ID:2;RSSI;-100
01:17.891;ID:2;RSSI short;-100
01:17.893;ID:2;RSSI long;-100
01:17.984;ID:2;RSSI;-100
01:17.985;ID:2;RSSI short;-100
01:17.986;ID:2;RSSI long;-100
01:18.077;ID:2;RSSI;-100
01:18.079;ID:2;RSSI short;-100
01:18.080;ID:2;RSSI long;-100
01:18.171;ID:2;RSSI;-100
01:18.173;ID:2;RSSI short;-100
01:18.174;ID:2;RSSI long;-100
01:18.265;ID:2;RSSI;-100
01:18.266;ID:2;RSSI short;-100
01:18.268;ID:2;RSSI long;-100
01:18.359;ID:2;RSSI;-100
01:18.360;ID:2;RSSI short;-100
01:18.361;ID:2;RSSI long;-100
01:18.452;ID:2;RSSI;-100
01:18.454;ID:2;RSSI short;-100
01:18.455;ID:2;RSSI long;-100
01:18.546;ID:2;RSSI;-100
01:18.548;ID:2;RSSI short;-100
01:18.549;ID:2;RSSI long;-100
01:18.551;ID:2;Send;38
01:18.551;ID:2;Recieved;63
01:18.640;ID:2;RSSI;-100
01:18.641;ID:2;RSSI short;-100
01:18.643;ID:2;RSSI long;-100
01:18.734;ID:2;RSSI;-100
01:18.735;ID:2;RSSI short;-100
01:18.736;ID:2;RSSI long;-100
01:18.827;ID:2;RSSI;-100
01:18.829;ID:2;RSSI short;-100
01:18.830;ID:2;RSSI long;-100
01:18.921;ID:2;RSSI;-100
01:18.923;ID:2;RSSI short;-100
01:18.924;ID:2;RSSI long;-100
01:19.015;ID:2;RSSI;-100
01:19.016;ID:2;RSSI short;-100
01:19.018;ID:2;RSSI long;-100
01:19.109;ID:2;RSSI;-100
01:19.110;ID:2;RSSI short;-100
01:19.111;ID:2;RSSI long;-100
01:19.202;ID:2;RSSI;-100
01:19.204;ID:2;RSSI short;-100
01:19.205;ID:2;RSSI long;-100
01:19.296;ID:2;RSSI;-100
01:19.298;ID:2;RSSI short;-100
01:19.299;ID:2;RSSI long;-100
01:19.390;ID:2;RSSI;-100
01:19.391;ID:2;RSSI short;-100
01:19.393;ID:2;RSSI long;-101
01:19.484;ID:2;RSSI;-100
01:19.485;ID:2;RSSI short;-100
01:19.486;ID:2;RSSI long;-100
01:19.577;ID:2;RSSI;-100
01:19.579;ID:2;RSSI short;-100
01:19.580;ID:2;RSSI long;-100
01:19.671;ID:2;RSSI;-100
01:19.673;ID:2;RSSI short;-100
01:19.674;ID:2;RSSI long;-100
01:19.765;ID:2;RSSI;-100
01:19.766;ID:2;RSSI short;-100
01:19.768;ID:2;RSSI long;-100
01:19.859;ID:2;RSSI;-100
01:19.860;ID:2;RSSI short;-100
01:19.861;ID:2;RSSI long;-100
01:19.952;ID:2;RSSI;-100
01:19.954;ID:2;RSSI short;-100
01:19.955;ID:2;RSSI long;-100
01:20.046;ID:2;RSSI;-100
01:20.048;ID:2;RSSI short;-100
01:20.049;ID:2;RSSI long;-100
01:20.140;ID:2;RSSI;-100
01:20.141;ID:2;RSSI short;-100
01:20.143;ID:2;RSSI long;-100
01:20.234;ID:2;RSSI;-100
01:20.235;ID:2;RSSI short;-100
01:20.236;ID:2;RSSI long;-100
01:20.327;ID:2;RSSI;-100
01:20.329;ID:2;RSSI short;-100
01:20.330;ID:2;RSSI long;-100
01:20.421;ID:2;RSSI;-100
01:20.423;ID:2;RSSI short;-100
01:20.424;ID:2;RSSI long;-100
01:20.521;ID:2;RSSI;-100
01:20.523;ID:2;RSSI short;-100
01:20.524;ID:2;RSSI long;-100
01:20.546;ID:2;Send;39
01:20.547;ID:2;Recieved;65
01:20.609;ID:2;RSSI;-100
01:20.610;ID:2;RSSI short;-100
01:20.611;ID:2;RSSI long;-100
01:20.702;ID:2;RSSI;-100
01:20.704;ID:2;RSSI short;-100
01:20.705;ID:2;RSSI long;-100
01:20.796;ID:2;RSSI;-100
01:20.798;ID:2;RSSI short;-100
01:20.799;ID:2;RSSI long;-100
01:20.890;ID:2;RSSI;-100
01:20.891;ID:2;RSSI short;-100
01:20.893;ID:2;RSSI long;-100
01:20.984;ID:2;RSSI;-100
01:20.985;ID:2;RSSI short;-100
01:20.986;ID:2;RSSI long;-100
01:21.077;ID:2;RSSI;-100
01:21.079;ID:2;RSSI short;-100
01:21.080;ID:2;RSSI long;-100
01:21.171;ID:2;RSSI;-100
01:21.173;ID:2;RSSI short;-100
01:21.174;ID:2;RSSI long;-100
01:21.265;ID:2;RSSI;-100
01:21.266;ID:2;RSSI short;-100
01:21.268;ID:2;RSSI long;-100
01:21.359;ID:2;RSSI;-100
01:21.360;ID:2;RSSI short;-100
01:21.361;ID:2;RSSI long;-101
01:21.452;ID:2;RSSI;-100
01:21.454;ID:2;RSSI short;-100
01:21.455;ID:2;RSSI long;-100
01:21.546;ID:2;RSSI;-100
01:21.548;ID:2;RSSI short;-100
01:21.549;ID:2;RSSI long;-100
01:21.640;ID:2;RSSI;-100
01:21.641;ID:2;RSSI short;-100
01:21.643;ID:2;RSSI long;-100
01:21.734;ID:2;RSSI;-100
01:21.735;ID:2;RSSI short;-100
01:21.736;ID:2;RSSI long;-100
01:21.827;ID:2;RSSI;-100
01:21.829;ID:2;RSSI short;-100
01:21.830;ID:2;RSSI long;-100
01:21.921;ID:2;RSSI;-100
01:21.923;ID:2;RSSI short;-100
01:21.924;ID:2;RSSI long;-100
01:22.015;ID:2;RSSI;-100
01:22.016;ID:2;RSSI short;-100
01:22.018;ID:2;RSSI long;-100
01:22.109;ID:2;RSSI;-100
01:22.110;ID:2;RSSI short;-100
01:22.111;ID:2;RSSI long;-100
01:22.202;ID:2;RSSI;-100
01:22.204;ID:2;RSSI short;-100
01:22.205;ID:2;RSSI long;-100
01:22.296;ID:2;RSSI;-100
01:22.298;ID:2;RSSI short;-100
01:22.299;ID:2;RSSI long;-100
01:22.390;ID:2;RSSI;-100
01:22.391;ID:2;RSSI short;-100
01:22.393;ID:2;RSSI long;-100
01:22.484;ID:2;RSSI;-100
01:22.485;ID:2;RSSI short;-100
01:22.486;ID:2;RSSI long;-100
01:22.546;ID:2;Send;40
01:22.547;ID:2;Recieved;67
01:22.577;ID:2;RSSI;-100
01:22.579;ID:2;RSSI short;-100
01:22.580;ID:2;RSSI long;-100
01:22.671;ID:2;RSSI;-100
01:22.673;ID:2;RSSI short;-100
01:22.674;ID:2;RSSI long;-100
01:22.765;ID:2;RSSI;-100
01:22.766;ID:2;RSSI short;-100
01:22.768;ID:2;RSSI long;-100
01:22.859;ID:2;RSSI;-100
01:22.860;ID:2;RSSI short;-100
01:22.861;ID:2;RSSI long;-100
01:22.952;ID:2;RSSI;-100
01:22.954;ID:2;RSSI short;-100
01:22.955;ID:2;RSSI long;-100
01:23.046;ID:2;RSSI;-100
01:23.048;ID:2;RSSI short;-100
01:23.049;ID:2;RSSI long;-100
01:23.140;ID:2;RSSI;-100
01:23.141;ID:2;RSSI short;-100
01:23.143;ID:2;RSSI long;-100
01:23.234;ID:2;RSSI;-100
01:23.235;ID:2;RSSI short;-100
01:23.236;ID:2;RSSI long;-100
01:23.327;ID:2;RSSI;-100
01:23.329;ID:2;RSSI short;-100
01:23.330;ID:2;RSSI long;-101
01:23.421;ID:2;RSSI;-100
01:23.423;ID:2;RSSI short;-100
01:23.424;ID:2;RSSI long;-100
01:23.515;ID:2;RSSI;-100
01:23.516;ID:2;RSSI short;-100
01:23.518;ID:2;RSSI long;-100
01:23.609;ID:2;RSSI;-100
01:23.610;ID:2;RSSI short;-100
01:23.611;ID:2;RSSI long;-100
01:23.702;ID:2;RSSI;-100
01:23.704;ID:2;RSSI short;-100
01:23.705;ID:2;RSSI long;-100
01:23.796;ID:2;RSSI;-100
01:23.798;ID:2;RSSI short;-100
01:23.799;ID:2;RSSI long;-100
01:23.890;ID:2;RSSI;-100
01:23.891;ID:2;RSSI short;-100
01:23.893;ID:2;RSSI long;-100
01:23.984;ID:2;RSSI;-100
01:23.985;ID:2;RSSI short;-100
01:23.986;ID:2;RSSI long;-100
01:24.077;ID:2;RSSI;-100
01:24.079;ID:2;RSSI short;-100
01:24.080;ID:2;RSSI long;-100
01:24.171;ID:2;RSSI;-100
01:24.173;ID:2;RSSI short;-100
01:24.174;ID:2;RSSI long;-100
01:24.265;ID:2;RSSI;-100
01:24.266;ID:2;RSSI short;-100
01:24.268;ID:2;RSSI long;-100
01:24.359;ID:2;RSSI;-100
01:24.360;ID:2;RSSI short;-100
01:24.361;ID:2;RSSI long;-100
01:24.452;ID:2;RSSI;-100
01:24.454;ID:2;RSSI short;-100
01:24.455;ID:2;RSSI long;-100
01:24.546;ID:2;RSSI;-100
01:24.548;ID:2;RSSI short;-100
01:24.549;ID:2;RSSI long;-100
01:24.551;ID:2;Send;41
01:24.551;ID:2;Recieved;69
01:24.640;ID:2;RSSI;-100
01:24.641;ID:2;RSSI short;-100
01:24.643;ID:2;RSSI long;-100
01:24.734;ID:2;RSSI;-79
01:24.735;ID:2;RSSI short;-98
01:24.736;ID:2;RSSI long;-99
01:24.827;ID:2;RSSI;-100
01:24.829;ID:2;RSSI short;-98
01:24.830;ID:2;RSSI long;-99
01:24.921;ID:2;RSSI;-100
01:24.922;ID:2;RSSI short;-98
01:24.923;ID:2;RSSI long;-99
01:25.015;ID:2;RSSI;-100
01:25.016;ID:2;RSSI short;-98
01:25.017;ID:2;RSSI long;-99
01:25.109;ID:2;RSSI;-100
01:25.110;ID:2;RSSI short;-98
01:25.111;ID:2;RSSI long;-99
01:25.202;ID:2;RSSI;-100
01:25.204;ID:2;RSSI short;-98
01:25.205;ID:2;RSSI long;-99
01:25.296;ID:2;RSSI;-100
01:25.297;ID:2;RSSI short;-98
01:25.299;ID:2;RSSI long;-101
01:25.390;ID:2;RSSI;-100
01:25.391;ID:2;RSSI short;-98
01:25.392;ID:2;RSSI long;-99
01:25.484;ID:2;RSSI;-100
01:25.485;ID:2;RSSI short;-98
01:25.486;ID:2;RSSI long;-99
01:25.577;ID:2;RSSI;-100
01:25.579;ID:2;RSSI short;-98
01:25.580;ID:2;RSSI long;-99
01:25.671;ID:2;RSSI;-100
01:25.672;ID:2;RSSI short;-98
01:25.673;ID:2;RSSI long;-99
01:25.765;ID:2;RSSI;-100
01:25.766;ID:2;RSSI short;-98
01:25.767;ID:2;RSSI long;-99
01:25.859;ID:2;RSSI;-100
01:25.860;ID:2;RSSI short;-98
01:25.861;ID:2;RSSI long;-99
01:25.952;ID:2;RSSI;-100
01:25.954;ID:2;RSSI short;-98
01:25.955;ID:2;RSSI long;-99
01:26.046;ID:2;RSSI;-100
01:26.047;ID:2;RSSI short;-98
01:26.048;ID:2;RSSI long;-99
01:26.140;ID:2;RSSI;-100
01:26.141;ID:2;RSSI short;-98
01:26.142;ID:2;RSSI long;-99
01:26.234;ID:2;RSSI;-100
01:26.235;ID:2;RSSI short;-98
01:26.236;ID:2;RSSI long;-99
01:26.327;ID:2;RSSI;-100
01:26.329;ID:2;RSSI short;-98
01:26.330;ID:2;RSSI long;-99
01:26.421;ID:2;RSSI;-100
01:26.422;ID:2;RSSI short;-98
01:26.423;ID:2;RSSI long;-99
01:26.515;ID:2;RSSI;-100
01:26.516;ID:2;RSSI short;-98
01:26.517;ID:2;RSSI long;-99
01:26.546;ID:2;Send;42
01:26.547;ID:2;Recieved;71
01:26.609;ID:2;RSSI;-100
01:26.610;ID:2;RSSI short;-98
01:26.611;ID:2;RSSI long;-99
01:26.702;ID:2;RSSI;-100
01:26.704;ID:2;RSSI short;-100
01:26.705;ID:2;RSSI long;-99
01:26.796;ID:2;RSSI;-100
01:26.798;ID:2;RSSI short;-100
01:26.799;ID:2;RSSI long;-99
01:26.890;ID:2;RSSI;-100
01:26.891;ID:2;RSSI short;-100
01:26.892;ID:2;RSSI long;-99
01:26.984;ID:2;RSSI;-100
01:26.985;ID:2;RSSI short;-100
01:26.986;ID:2;RSSI long;-99
01:27.077;ID:2;RSSI;-100
01:27.079;ID:2;RSSI short;-100
01:27.080;ID:2;RSSI long;-99
01:27.171;ID:2;RSSI;-100
01:27.173;ID:2;RSSI short;-100
01:27.174;ID:2;RSSI long;-99
01:27.265;ID:2;RSSI;-100
01:27.266;ID:2;RSSI short;-100
01:27.268;ID:2;RSSI long;-101
01:27.359;ID:2;RSSI;-100
01:27.360;ID:2;RSSI short;-100
01:27.361;ID:2;RSSI long;-99
01:27.452;ID:2;RSSI;-100
01:27.454;ID:2;RSSI short;-100
01:27.455;ID:2;RSSI long;-99
01:27.546;ID:2;RSSI;-100
01:27.548;ID:2;RSSI short;-100
01:27.549;ID:2;RSSI long;-99
01:27.640;ID:2;RSSI;-100
01:27.641;ID:2;RSSI short;-100
01:27.642;ID:2;RSSI long;-99
01:27.734;ID:2;RSSI;-100
01:27.735;ID:2;RSSI short;-100
01:27.736;ID:2;RSSI long;-99
01:27.827;ID:2;RSSI;-100
01:27.829;ID:2;RSSI short;-100
01:27.830;ID:2;RSSI long;-99
01:27.921;ID:2;RSSI;-100
01:27.923;ID:2;RSSI short;-100
01:27.924;ID:2;RSSI long;-99
01:28.015;ID:2;RSSI;-100
01:28.016;ID:2;RSSI short;-100
01:28.017;ID:2;RSSI long;-99
01:28.109;ID:2;RSSI;-100
01:28.110;ID:2;RSSI short;-100
01:28.111;ID:2;RSSI long;-99
01:28.202;ID:2;RSSI;-100
01:28.204;ID:2;RSSI short;-100
01:28.205;ID:2;RSSI long;-99
01:28.296;ID:2;RSSI;-100
01:28.298;ID:2;RSSI short;-100
01:28.299;ID:2;RSSI long;-99
01:28.390;ID:2;RSSI;-100
01:28.391;ID:2;RSSI short;-100
01:28.392;ID:2;RSSI long;-99
01:28.484;ID:2;RSSI;-100
01:28.485;ID:2;RSSI short;-100
01:28.486;ID:2;RSSI long;-99
01:28.546;ID:2;Send;43
01:28.547;ID:2;Recieved;73
01:28.577;ID:2;RSSI;-100
01:28.579;ID:2;RSSI short;-100
01:28.580;ID:2;RSSI long;-99
01:28.671;ID:2;RSSI;-100
01:28.673;ID:2;RSSI short;-100
01:28.674;ID:2;RSSI long;-99
01:28.765;ID:2;RSSI;-100
01:28.766;ID:2;RSSI short;-100
01:28.767;ID:2;RSSI long;-99
01:28.859;ID:2;RSSI;-100
01:28.860;ID:2;RSSI short;-100
01:28.861;ID:2;RSSI long;-99
01:28.952;ID:2;RSSI;-100
01:28.954;ID:2;RSSI short;-100
01:28.955;ID:2;RSSI long;-99
01:29.046;ID:2;RSSI;-100
01:29.048;ID:2;RSSI short;-100
01:29.049;ID:2;RSSI long;-99
01:29.140;ID:2;RSSI;-100
01:29.141;ID:2;RSSI short;-100
01:29.142;ID:2;RSSI long;-99
01:29.234;ID:2;RSSI;-100
01:29.235;ID:2;RSSI short;-100
01:29.236;ID:2;RSSI long;-101
01:29.327;ID:2;RSSI;-100
01:29.329;ID:2;RSSI short;-100
01:29.330;ID:2;RSSI long;-99
01:29.421;ID:2;RSSI;-100
01:29.423;ID:2;RSSI short;-100
01:29.424;ID:2;RSSI long;-99
01:29.515;ID:2;RSSI;-100
01:29.516;ID:2;RSSI short;-100
01:29.517;ID:2;RSSI long;-99
01:29.609;ID:2;RSSI;-100
01:29.610;ID:2;RSSI short;-100
01:29.611;ID:2;RSSI long;-99
01:29.702;ID:2;RSSI;-100
01:29.704;ID:2;RSSI short;-100
01:29.705;ID:2;RSSI long;-99
01:29.796;ID:2;RSSI;-100
01:29.798;ID:2;RSSI short;-100
01:29.799;ID:2;RSSI long;-99
01:29.890;ID:2;RSSI;-100
01:29.891;ID:2;RSSI short;-100
01:29.892;ID:2;RSSI long;-99
01:29.984;ID:2;RSSI;-100
01:29.985;ID:2;RSSI short;-100
01:29.986;ID:2;RSSI long;-99
01:30.077;ID:2;RSSI;-100
01:30.079;ID:2;RSSI short;-100
01:30.080;ID:2;RSSI long;-99
01:30.171;ID:2;RSSI;-100
01:30.173;ID:2;RSSI short;-100
01:30.174;ID:2;RSSI long;-99
01:30.265;ID:2;RSSI;-100
01:30.266;ID:2;RSSI short;-100
01:30.267;ID:2;RSSI long;-99
01:30.359;ID:2;RSSI;-100
01:30.360;ID:2;RSSI short;-100
01:30.361;ID:2;RSSI long;-99
01:30.452;ID:2;RSSI;-100
01:30.454;ID:2;RSSI short;-100
01:30.455;ID:2;RSSI long;-100
01:30.546;ID:2;RSSI;-100
01:30.548;ID:2;RSSI short;-100
01:30.549;ID:2;RSSI long;-100
01:30.551;ID:2;Send;44
01:30.552;ID:2;Recieved;75
01:30.640;ID:2;RSSI;-100
01:30.641;ID:2;RSSI short;-100
01:30.643;ID:2;RSSI long;-100
01:30.734;ID:2;RSSI;-100
01:30.735;ID:2;RSSI short;-100
01:30.736;ID:2;RSSI long;-100
01:30.827;ID:2;RSSI;-100
01:30.829;ID:2;RSSI short;-100
01:30.830;ID:2;RSSI long;-100
01:30.921;ID:2;RSSI;-100
01:30.923;ID:2;RSSI short;-100
01:30.924;ID:2;RSSI long;-100
01:31.015;ID:2;RSSI;-100
01:31.016;ID:2;RSSI short;-100
01:31.018;ID:2;RSSI long;-100
01:31.109;ID:2;RSSI;-100
01:31.110;ID:2;RSSI short;-100
01:31.111;ID:2;RSSI long;-100
01:31.202;ID:2;RSSI;-100
01:31.204;ID:2;RSSI short;-100
01:31.205;ID:2;RSSI long;-101
01:31.296;ID:2;RSSI;-100
01:31.298;ID:2;RSSI short;-100
01:31.299;ID:2;RSSI long;-100
01:31.390;ID:2;RSSI;-100
01:31.391;ID:2;RSSI short;-100
01:31.393;ID:2;RSSI long;-100
01:31.484;ID:2;RSSI;-100
01:31.485;ID:2;RSSI short;-100
01:31.486;ID:2;RSSI long;-100
01:31.577;ID:2;RSSI;-100
01:31.579;ID:2;RSSI short;-100
01:31.580;ID:2;RSSI long;-100
01:31.671;ID:2;RSSI;-100
01:31.673;ID:2;RSSI short;-100
01:31.674;ID:2;RSSI long;-100
01:31.765;ID:2;RSSI;-100
01:31.766;ID:2;RSSI short;-100
01:31.768;ID:2;RSSI long;-100
01:31.859;ID:2;RSSI;-100
01:31.860;ID:2;RSSI short;-100
01:31.861;ID:2;RSSI long;-100
01:31.952;ID:2;RSSI;-100
01:31.954;ID:2;RSSI short;-100
01:31.955;ID:2;RSSI long;-100
01:32.046;ID:2;RSSI;-100
01:32.048;ID:2;RSSI short;-100
01:32.049;ID:2;RSSI long;-100
01:32.140;ID:2;RSSI;-100
01:32.141;ID:2;RSSI short;-100
01:32.143;ID:2;RSSI long;-100
01:32.234;ID:2;RSSI;-100
01:32.235;ID:2;RSSI short;-100
01:32.236;ID:2;RSSI long;-100
01:32.327;ID:2;RSSI;-100
01:32.329;ID:2;RSSI short;-100
01:32.330;ID:2;RSSI long;-100
01:32.421;ID:2;RSSI;-100
01:32.423;ID:2;RSSI short;-100
01:32.424;ID:2;RSSI long;-100
01:32.515;ID:2;RSSI;-100
01:32.516;ID:2;RSSI short;-100
01:32.518;ID:2;RSSI long;-100
01:32.546;ID:2;Send;45
01:32.547;ID:2;Recieved;77
01:32.609;ID:2;RSSI;-100
01:32.610;ID:2;RSSI short;-100
01:32.611;ID:2;RSSI long;-100
01:32.702;ID:2;RSSI;-69
01:32.704;ID:2;RSSI short;-98
01:32.705;ID:2;RSSI long;-99
01:32.796;ID:2;RSSI;-100
01:32.797;ID:2;RSSI short;-98
01:32.798;ID:2;RSSI long;-99
01:32.890;ID:2;RSSI;-100
01:32.891;ID:2;RSSI short;-98
01:32.892;ID:2;RSSI long;-99
01:32.984;ID:2;RSSI;-100
01:32.985;ID:2;RSSI short;-98
01:32.986;ID:2;RSSI long;-99
01:33.077;ID:2;RSSI;-100
01:33.079;ID:2;RSSI short;-98
01:33.080;ID:2;RSSI long;-99
01:33.171;ID:2;RSSI;-100
01:33.172;ID:2;RSSI short;-98
01:33.174;ID:2;RSSI long;-101
01:33.265;ID:2;RSSI;-100
01:33.266;ID:2;RSSI short;-98
01:33.267;ID:2;RSSI long;-99
01:33.359;ID:2;RSSI;-100
01:33.360;ID:2;RSSI short;-98
01:33.361;ID:2;RSSI long;-99
01:33.452;ID:2;RSSI;-100
01:33.454;ID:2;RSSI short;-98
01:33.455;ID:2;RSSI long;-99
01:33.546;ID:2;RSSI;-100
01:33.547;ID:2;RSSI short;-98
01:33.548;ID:2;RSSI long;-99
01:33.640;ID:2;RSSI;-100
01:33.641;ID:2;RSSI short;-98
01:33.642;ID:2;RSSI long;-99
01:33.734;ID:2;RSSI;-100
01:33.735;ID:2;RSSI short;-98
01:33.736;ID:2;RSSI long;-99
01:33.827;ID:2;RSSI;-100
01:33.829;ID:2;RSSI short;-98
01:33.830;ID:2;RSSI long;-99
01:33.921;ID:2;RSSI;-100
01:33.922;ID:2;RSSI short;-98
01:33.923;ID:2;RSSI long;-99
01:34.015;ID:2;RSSI;-100
01:34.016;ID:2;RSSI short;-98
01:34.017;ID:2;RSSI long;-99
01:34.109;ID:2;RSSI;-100
01:34.110;ID:2;RSSI short;-98
01:34.111;ID:2;RSSI long;-99
01:34.202;ID:2;RSSI;-100
01:34.204;ID:2;RSSI short;-98
01:34.205;ID:2;RSSI long;-99
01:34.296;ID:2;RSSI;-100
01:34.297;ID:2;RSSI short;-98
01:34.298;ID:2;RSSI long;-99
01:34.390;ID:2;RSSI;-100
01:34.391;ID:2;RSSI short;-98
01:34.392;ID:2;RSSI long;-99
01:34.484;ID:2;RSSI;-100
01:34.485;ID:2;RSSI short;-98
01:34.486;ID:2;RSSI long;-99
01:34.546;ID:2;Send;46
01:34.547;ID:2;Recieved;79
01:34.578;ID:2;RSSI;-100
01:34.579;ID:2;RSSI short;-98
01:34.580;ID:2;RSSI long;-99
01:34.671;ID:2;RSSI;-100
01:34.673;ID:2;RSSI short;-100
01:34.674;ID:2;RSSI long;-99
01:34.765;ID:2;RSSI;-100
01:34.766;ID:2;RSSI short;-100
01:34.767;ID:2;RSSI long;-99
01:34.859;ID:2;RSSI;-100
01:34.860;ID:2;RSSI short;-100
01:34.861;ID:2;RSSI long;-99
01:34.952;ID:2;RSSI;-100
01:34.954;ID:2;RSSI short;-100
01:34.955;ID:2;RSSI long;-99
01:35.046;ID:2;RSSI;-100
01:35.048;ID:2;RSSI short;-100
01:35.049;ID:2;RSSI long;-99
01:35.140;ID:2;RSSI;-100
01:35.141;ID:2;RSSI short;-100
01:35.143;ID:2;RSSI long;-101
01:35.234;ID:2;RSSI;-100
01:35.235;ID:2;RSSI short;-100
01:35.236;ID:2;RSSI long;-99
01:35.327;ID:2;RSSI;-100
01:35.329;ID:2;RSSI short;-100
01:35.330;ID:2;RSSI long;-99
01:35.421;ID:2;RSSI;-100
01:35.423;ID:2;RSSI short;-100
01:35.424;ID:2;RSSI long;-99
01:35.515;ID:2;RSSI;-100
01:35.516;ID:2;RSSI short;-100
01:35.517;ID:2;RSSI long;-99
01:35.609;ID:2;RSSI;-100
01:35.610;ID:2;RSSI short;-100
01:35.611;ID:2;RSSI long;-99
01:35.702;ID:2;RSSI;-100
01:35.704;ID:2;RSSI short;-100
01:35.705;ID:2;RSSI long;-99
01:35.796;ID:2;RSSI;-100
01:35.798;ID:2;RSSI short;-100
01:35.799;ID:2;RSSI long;-99
01:35.890;ID:2;RSSI;-100
01:35.891;ID:2;RSSI short;-100
01:35.892;ID:2;RSSI long;-99
01:35.984;ID:2;RSSI;-100
01:35.985;ID:2;RSSI short;-100
01:35.986;ID:2;RSSI long;-99
01:36.077;ID:2;RSSI;-100
01:36.079;ID:2;RSSI short;-100
01:36.080;ID:2;RSSI long;-99
01:36.171;ID:2;RSSI;-100
01:36.173;ID:2;RSSI short;-100
01:36.174;ID:2;RSSI long;-99
01:36.265;ID:2;RSSI;-100
01:36.266;ID:2;RSSI short;-100
01:36.267;ID:2;RSSI long;-99
01:36.359;ID:2;RSSI;-100
01:36.360;ID:2;RSSI short;-100
01:36.361;ID:2;RSSI long;-99
01:36.452;ID:2;RSSI;-100
01:36.454;ID:2;RSSI short;-100
01:36.455;ID:2;RSSI long;-99
01:36.546;ID:2;RSSI;-100
01:36.548;ID:2;RSSI short;-100
01:36.549;ID:2;RSSI long;-99
01:36.550;ID:2;Send;47
01:36.551;ID:2;Recieved;81
01:36.640;ID:2;RSSI;-100
01:36.641;ID:2;RSSI short;-100
01:36.642;ID:2;RSSI long;-99
01:36.734;ID:2;RSSI;-100
01:36.735;ID:2;RSSI short;-100
01:36.736;ID:2;RSSI long;-99
01:36.827;ID:2;RSSI;-100
01:36.829;ID:2;RSSI short;-100
01:36.830;ID:2;RSSI long;-99
01:36.921;ID:2;RSSI;-100
01:36.923;ID:2;RSSI short;-100
01:36.924;ID:2;RSSI long;-99
01:37.015;ID:2;RSSI;-100
01:37.016;ID:2;RSSI short;-100
01:37.017;ID:2;RSSI long;-99
01:37.109;ID:2;RSSI;-100
01:37.110;ID:2;RSSI short;-100
01:37.111;ID:2;RSSI long;-101
01:37.202;ID:2;RSSI;-100
01:37.204;ID:2;RSSI short;-100
01:37.205;ID:2;RSSI long;-99
01:37.296;ID:2;RSSI;-100
01:37.298;ID:2;RSSI short;-100
01:37.299;ID:2;RSSI long;-99
01:37.390;ID:2;RSSI;-100
01:37.391;ID:2;RSSI short;-100
01:37.392;ID:2;RSSI long;-99
01:37.484;ID:2;RSSI;-100
01:37.485;ID:2;RSSI short;-100
01:37.486;ID:2;RSSI long;-99
01:37.577;ID:2;RSSI;-100
01:37.579;ID:2;RSSI short;-100
01:37.580;ID:2;RSSI long;-99
01:37.671;ID:2;RSSI;-100
01:37.673;ID:2;RSSI short;-100
01:37.674;ID:2;RSSI long;-99
01:37.765;ID:2;RSSI;-100
01:37.766;ID:2;RSSI short;-100
