Time;ID;Type;Value
00:05.516;ID:2;RSSI short;-100
00:05.517;ID:2;RSSI long;-99
00:05.609;ID:2;RSSI;-100
00:05.610;ID:2;RSSI short;-100
00:05.611;ID:2;RSSI long;-99
00:05.702;ID:2;RSSI;-100
00:05.704;ID:2;RSSI short;-100
00:05.705;ID:2;RSSI long;-99
00:05.796;ID:2;RSSI;-100
00:05.798;ID:2;RSSI short;-100
00:05.799;ID:2;RSSI long;-99
00:05.890;ID:2;RSSI;-100
00:05.891;ID:2;RSSI short;-100
00:05.892;ID:2;RSSI long;-99
00:05.984;ID:2;RSSI;-100
00:05.985;ID:2;RSSI short;-100
00:05.986;ID:2;RSSI long;-99
00:06.077;ID:2;RSSI;-100
00:06.079;ID:2;RSSI short;-100
00:06.080;ID:2;RSSI long;-99
00:06.171;ID:2;RSSI;-100
00:06.173;ID:2;RSSI short;-100
00:06.174;ID:2;RSSI long;-99
00:06.265;ID:2;RSSI;-100
00:06.266;ID:2;RSSI short;-100
00:06.267;ID:2;RSSI long;-99
00:06.359;ID:2;RSSI;-100
00:06.360;ID:2;RSSI short;-100
00:06.361;ID:2;RSSI long;-99
00:06.452;ID:2;RSSI;-100
00:06.454;ID:2;RSSI short;-100
00:06.455;ID:2;RSSI long;-99
00:06.546;ID:2;RSSI;-100
00:06.548;ID:2;RSSI short;-100
00:06.549;ID:2;RSSI long;-101
00:06.550;ID:2;Send;2
00:06.551;ID:2;Recieved;4
00:06.640;ID:2;RSSI;-100
00:06.641;ID:2;RSSI short;-100
00:06.642;ID:2;RSSI long;-99
00:06.734;ID:2;RSSI;-100
00:06.735;ID:2;RSSI short;-100
00:06.736;ID:2;RSSI long;-99
00:06.827;ID:2;RSSI;-100
00:06.829;ID:2;RSSI short;-100
00:06.830;ID:2;RSSI long;-99
00:06.921;ID:2;RSSI;-100
00:06.923;ID:2;RSSI short;-100
00:06.924;ID:2;RSSI long;-99
00:07.015;ID:2;RSSI;-100
00:07.016;ID:2;RSSI short;-100
00:07.017;ID:2;RSSI long;-99
00:07.109;ID:2;RSSI;-100
00:07.110;ID:2;RSSI short;-100
00:07.111;ID:2;RSSI long;-99
00:07.202;ID:2;RSSI;-100
00:07.204;ID:2;RSSI short;-100
00:07.205;ID:2;RSSI long;-99
00:07.296;ID:2;RSSI;-100
00:07.298;ID:2;RSSI short;-100
00:07.299;ID:2;RSSI long;-99
00:07.390;ID:2;RSSI;-100
00:07.391;ID:2;RSSI short;-100
00:07.392;ID:2;RSSI long;-99
00:07.484;ID:2;RSSI;-100
00:07.485;ID:2;RSSI short;-100
00:07.486;ID:2;RSSI long;-99
00:07.577;ID:2;RSSI;-100
00:07.579;ID:2;RSSI short;-100
00:07.580;ID:2;RSSI long;-99
00:07.671;ID:2;RSSI;-100
00:07.673;ID:2;RSSI short;-100
00:07.674;ID:2;RSSI long;-99
00:07.765;ID:2;RSSI;-100
00:07.766;ID:2;RSSI short;-100
00:07.767;ID:2;RSSI long;-99
00:07.859;ID:2;RSSI;-100
00:07.860;ID:2;RSSI short;-100
00:07.861;ID:2;RSSI long;-99
00:07.952;ID:2;RSSI;-100
00:07.954;ID:2;RSSI short;-100
00:07.955;ID:2;RSSI long;-99
00:08.046;ID:2;RSSI;-100
00:08.048;ID:2;RSSI short;-100
00:08.049;ID:2;RSSI long;-99
00:08.140;ID:2;RSSI;-100
00:08.141;ID:2;RSSI short;-100
00:08.142;ID:2;RSSI long;-99
00:08.234;ID:2;RSSI;-100
00:08.235;ID:2;RSSI short;-100
00:08.236;ID:2;RSSI long;-99
00:08.327;ID:2;RSSI;-100
00:08.329;ID:2;RSSI short;-100
00:08.330;ID:2;RSSI long;-99
00:08.421;ID:2;RSSI;-100
00:08.423;ID:2;RSSI short;-100
00:08.424;ID:2;RSSI long;-100
00:08.515;ID:2;RSSI;-100
00:08.516;ID:2;RSSI short;-100
00:08.518;ID:2;RSSI long;-101
00:08.545;ID:2;Send;3
00:08.546;ID:2;Recieved;6
00:08.609;ID:2;RSSI;-100
00:08.610;ID:2;RSSI short;-100
00:08.611;ID:2;RSSI long;-100
00:08.702;ID:2;RSSI;-100
00:08.704;ID:2;RSSI short;-100
00:08.705;ID:2;RSSI long;-100
00:08.796;ID:2;RSSI;-100
00:08.798;ID:2;RSSI short;-100
00:08.799;ID:2;RSSI long;-100
00:08.890;ID:2;RSSI;-100
00:08.891;ID:2;RSSI short;-100
00:08.893;ID:2;RSSI long;-100
00:08.984;ID:2;RSSI;-100
00:08.985;ID:2;RSSI short;-100
00:08.986;ID:2;RSSI long;-100
00:09.077;ID:2;RSSI;-100
00:09.079;ID:2;RSSI short;-100
00:09.080;ID:2;RSSI long;-100
00:09.171;ID:2;RSSI;-100
00:09.173;ID:2;RSSI short;-100
00:09.174;ID:2;RSSI long;-100
00:09.265;ID:2;RSSI;-100
00:09.266;ID:2;RSSI short;-100
00:09.268;ID:2;RSSI long;-100
00:09.359;ID:2;RSSI;-100
00:09.360;ID:2;RSSI short;-100
00:09.361;ID:2;RSSI long;-100
00:09.452;ID:2;RSSI;-100
00:09.454;ID:2;RSSI short;-100
00:09.455;ID:2;RSSI long;-100
00:09.546;ID:2;RSSI;-100
00:09.548;ID:2;RSSI short;-100
00:09.549;ID:2;RSSI long;-100
00:09.640;ID:2;RSSI;-100
00:09.641;ID:2;RSSI short;-100
00:09.643;ID:2;RSSI long;-100
00:09.734;ID:2;RSSI;-100
00:09.735;ID:2;RSSI short;-100
00:09.736;ID:2;RSSI long;-100
00:09.827;ID:2;RSSI;-100
00:09.829;ID:2;RSSI short;-100
00:09.830;ID:2;RSSI long;-100
00:09.921;ID:2;RSSI;-100
00:09.923;ID:2;RSSI short;-100
00:09.924;ID:2;RSSI long;-100
00:10.015;ID:2;RSSI;-100
00:10.016;ID:2;RSSI short;-100
00:10.018;ID:2;RSSI long;-100
00:10.109;ID:2;RSSI;-100
00:10.110;ID:2;RSSI short;-100
00:10.111;ID:2;RSSI long;-100
00:10.202;ID:2;RSSI;-100
00:10.204;ID:2;RSSI short;-100
00:10.205;ID:2;RSSI long;-100
00:10.296;ID:2;RSSI;-100
00:10.298;ID:2;RSSI short;-100
00:10.299;ID:2;RSSI long;-100
00:10.390;ID:2;RSSI;-100
00:10.391;ID:2;RSSI short;-100
00:10.393;ID:2;RSSI long;-100
00:10.484;ID:2;RSSI;-100
00:10.485;ID:2;RSSI short;-100
00:10.486;ID:2;RSSI long;-101
00:10.546;ID:2;Send;4
00:10.546;ID:2;Recieved;8
00:10.578;ID:2;RSSI;-100
00:10.579;ID:2;RSSI short;-100
00:10.580;ID:2;RSSI long;-100
00:10.671;ID:2;RSSI;-100
00:10.673;ID:2;RSSI short;-100
00:10.674;ID:2;RSSI long;-100
00:10.765;ID:2;RSSI;-100
00:10.766;ID:2;RSSI short;-100
00:10.768;ID:2;RSSI long;-100
00:10.859;ID:2;RSSI;-100
00:10.860;ID:2;RSSI short;-100
00:10.861;ID:2;RSSI long;-100
00:10.952;ID:2;RSSI;-100
00:10.954;ID:2;RSSI short;-100
00:10.955;ID:2;RSSI long;-100
00:11.046;ID:2;RSSI;-100
00:11.048;ID:2;RSSI short;-100
00:11.049;ID:2;RSSI long;-100
00:11.140;ID:2;RSSI;-100
00:11.141;ID:2;RSSI short;-100
00:11.143;ID:2;RSSI long;-100
00:11.234;ID:2;RSSI;-100
00:11.235;ID:2;RSSI short;-100
00:11.236;ID:2;RSSI long;-100
00:11.327;ID:2;RSSI;-100
00:11.329;ID:2;RSSI short;-100
00:11.330;ID:2;RSSI long;-100
00:11.421;ID:2;RSSI;-100
00:11.423;ID:2;RSSI short;-100
00:11.424;ID:2;RSSI long;-100
00:11.515;ID:2;RSSI;-100
00:11.516;ID:2;RSSI short;-100
00:11.518;ID:2;RSSI long;-100
00:11.609;ID:2;RSSI;-100
00:11.610;ID:2;RSSI short;-100
00:11.611;ID:2;RSSI long;-100
00:11.702;ID:2;RSSI;-100
00:11.704;ID:2;RSSI short;-100
00:11.705;ID:2;RSSI long;-100
00:11.796;ID:2;RSSI;-100
00:11.798;ID:2;RSSI short;-100
00:11.799;ID:2;RSSI long;-100
00:11.890;ID:2;RSSI;-100
00:11.891;ID:2;RSSI short;-100
00:11.893;ID:2;RSSI long;-100
00:11.984;ID:2;RSSI;-100
00:11.985;ID:2;RSSI short;-100
00:11.986;ID:2;RSSI long;-100
00:12.077;ID:2;RSSI;-100
00:12.079;ID:2;RSSI short;-100
00:12.080;ID:2;RSSI long;-100
00:12.171;ID:2;RSSI;-100
00:12.173;ID:2;RSSI short;-100
00:12.174;ID:2;RSSI long;-100
00:12.265;ID:2;RSSI;-100
00:12.266;ID:2;RSSI short;-100
00:12.268;ID:2;RSSI long;-100
00:12.359;ID:2;RSSI;-100
00:12.360;ID:2;RSSI short;-100
00:12.361;ID:2;RSSI long;-100
00:12.452;ID:2;RSSI;-100
00:12.454;ID:2;RSSI short;-100
00:12.455;ID:2;RSSI long;-101
00:12.546;ID:2;RSSI;-100
00:12.548;ID:2;RSSI short;-100
00:12.549;ID:2;RSSI long;-100
00:12.550;ID:2;Send;5
00:12.551;ID:2;Recieved;10
00:12.640;ID:2;RSSI;-100
00:12.641;ID:2;RSSI short;-100
00:12.643;ID:2;RSSI long;-100
00:12.734;ID:2;RSSI;-100
00:12.735;ID:2;RSSI short;-100
00:12.736;ID:2;RSSI long;-100
00:12.827;ID:2;RSSI;-100
00:12.829;ID:2;RSSI short;-100
00:12.830;ID:2;RSSI long;-100
00:12.921;ID:2;RSSI;-100
00:12.923;ID:2;RSSI short;-100
00:12.924;ID:2;RSSI long;-100
00:13.015;ID:2;RSSI;-100
00:13.016;ID:2;RSSI short;-100
00:13.018;ID:2;RSSI long;-100
00:13.109;ID:2;RSSI;-100
00:13.110;ID:2;RSSI short;-100
00:13.111;ID:2;RSSI long;-100
00:13.202;ID:2;RSSI;-100
00:13.204;ID:2;RSSI short;-100
00:13.205;ID:2;RSSI long;-100
00:13.296;ID:2;RSSI;-100
00:13.298;ID:2;RSSI short;-100
00:13.299;ID:2;RSSI long;-100
00:13.390;ID:2;RSSI;-100
00:13.391;ID:2;RSSI short;-100
00:13.393;ID:2;RSSI long;-100
00:13.484;ID:2;RSSI;-100
00:13.485;ID:2;RSSI short;-100
00:13.486;ID:2;RSSI long;-100
00:13.577;ID:2;RSSI;-100
00:13.579;ID:2;RSSI short;-100
00:13.580;ID:2;RSSI long;-100
00:13.671;ID:2;RSSI;-100
00:13.673;ID:2;RSSI short;-100
00:13.674;ID:2;RSSI long;-100
00:13.765;ID:2;RSSI;-100
00:13.766;ID:2;RSSI short;-100
00:13.768;ID:2;RSSI long;-100
00:13.859;ID:2;RSSI;-100
00:13.860;ID:2;RSSI short;-100
00:13.861;ID:2;RSSI long;-100
00:13.952;ID:2;RSSI;-100
00:13.954;ID:2;RSSI short;-100
00:13.955;ID:2;RSSI long;-100
00:14.046;ID:2;RSSI;-100
00:14.048;ID:2;RSSI short;-100
00:14.049;ID:2;RSSI long;-100
00:14.140;ID:2;RSSI;-100
00:14.141;ID:2;RSSI short;-100
00:14.143;ID:2;RSSI long;-100
00:14.234;ID:2;RSSI;-100
00:14.235;ID:2;RSSI short;-100
00:14.236;ID:2;RSSI long;-100
00:14.327;ID:2;RSSI;-100
00:14.329;ID:2;RSSI short;-100
00:14.330;ID:2;RSSI long;-100
00:14.421;ID:2;RSSI;-100
00:14.423;ID:2;RSSI short;-100
00:14.424;ID:2;RSSI long;-101
00:14.515;ID:2;RSSI;-100
00:14.516;ID:2;RSSI short;-100
00:14.518;ID:2;RSSI long;-100
00:14.545;ID:2;Send;6
00:14.546;ID:2;Recieved;12
00:14.609;ID:2;RSSI;-100
00:14.610;ID:2;RSSI short;-100
00:14.611;ID:2;RSSI long;-100
00:14.702;ID:2;RSSI;-100
00:14.704;ID:2;RSSI short;-100
00:14.705;ID:2;RSSI long;-100
00:14.796;ID:2;RSSI;-100
00:14.798;ID:2;RSSI short;-100
00:14.799;ID:2;RSSI long;-100
00:14.890;ID:2;RSSI;-100
00:14.891;ID:2;RSSI short;-100
00:14.893;ID:2;RSSI long;-100
00:14.984;ID:2;RSSI;-100
00:14.985;ID:2;RSSI short;-100
00:14.986;ID:2;RSSI long;-100
00:15.077;ID:2;RSSI;-100
00:15.079;ID:2;RSSI short;-100
00:15.080;ID:2;RSSI long;-100
00:15.171;ID:2;RSSI;-100
00:15.173;ID:2;RSSI short;-100
00:15.174;ID:2;RSSI long;-100
00:15.265;ID:2;RSSI;-100
00:15.266;ID:2;RSSI short;-100
00:15.268;ID:2;RSSI long;-100
00:15.359;ID:2;RSSI;-100
00:15.360;ID:2;RSSI short;-100
00:15.361;ID:2;RSSI long;-100
00:15.452;ID:2;RSSI;-100
00:15.454;ID:2;RSSI short;-100
00:15.455;ID:2;RSSI long;-100
00:15.546;ID:2;RSSI;-100
00:15.548;ID:2;RSSI short;-100
00:15.549;ID:2;RSSI long;-100
00:15.640;ID:2;RSSI;-100
00:15.641;ID:2;RSSI short;-100
00:15.643;ID:2;RSSI long;-100
00:15.734;ID:2;RSSI;-100
00:15.735;ID:2;RSSI short;-100
00:15.736;ID:2;RSSI long;-100
00:15.827;ID:2;RSSI;-100
00:15.829;ID:2;RSSI short;-100
00:15.830;ID:2;RSSI long;-100
00:15.921;ID:2;RSSI;-100
00:15.923;ID:2;RSSI short;-100
00:15.924;ID:2;RSSI long;-100
00:16.015;ID:2;RSSI;-100
00:16.016;ID:2;RSSI short;-100
00:16.018;ID:2;RSSI long;-100
00:16.109;ID:2;RSSI;-100
00:16.110;ID:2;RSSI short;-100
00:16.111;ID:2;RSSI long;-100
00:16.202;ID:2;RSSI;-100
00:16.204;ID:2;RSSI short;-100
00:16.205;ID:2;RSSI long;-100
00:16.296;ID:2;RSSI;-100
00:16.298;ID:2;RSSI short;-100
00:16.299;ID:2;RSSI long;-100
00:16.390;ID:2;RSSI;-100
00:16.391;ID:2;RSSI short;-100
00:16.393;ID:2;RSSI long;-101
00:16.484;ID:2;RSSI;-100
00:16.485;ID:2;RSSI short;-100
00:16.486;ID:2;RSSI long;-100
00:16.545;ID:2;Send;7
00:16.546;ID:2;Recieved;14
00:16.581;ID:2;RSSI;-100
00:16.583;ID:2;RSSI short;-100
00:16.584;ID:2;RSSI long;-100
00:16.671;ID:2;RSSI;-100
00:16.673;ID:2;RSSI short;-100
00:16.674;ID:2;RSSI long;-100
00:16.765;ID:2;RSSI;-100
00:16.766;ID:2;RSSI short;-100
00:16.768;ID:2;RSSI long;-100
00:16.859;ID:2;RSSI;-100
00:16.860;ID:2;RSSI short;-100
00:16.861;ID:2;RSSI long;-100
00:16.952;ID:2;RSSI;-100
00:16.954;ID:2;RSSI short;-100
00:16.955;ID:2;RSSI long;-100
00:17.046;ID:2;RSSI;-100
00:17.048;ID:2;RSSI short;-100
00:17.049;ID:2;RSSI long;-100
00:17.140;ID:2;RSSI;-100
00:17.141;ID:2;RSSI short;-100
00:17.143;ID:2;RSSI long;-100
00:17.234;ID:2;RSSI;-100
00:17.235;ID:2;RSSI short;-100
00:17.236;ID:2;RSSI long;-100
00:17.327;ID:2;RSSI;-100
00:17.329;ID:2;RSSI short;-100
00:17.330;ID:2;RSSI long;-100
00:17.421;ID:2;RSSI;-100
00:17.423;ID:2;RSSI short;-100
00:17.424;ID:2;RSSI long;-100
00:17.515;ID:2;RSSI;-100
00:17.516;ID:2;RSSI short;-100
00:17.518;ID:2;RSSI long;-100
00:17.609;ID:2;RSSI;-100
00:17.610;ID:2;RSSI short;-100
00:17.611;ID:2;RSSI long;-100
00:17.702;ID:2;RSSI;-100
00:17.704;ID:2;RSSI short;-100
00:17.705;ID:2;RSSI long;-100
00:17.796;ID:2;RSSI;-100
00:17.798;ID:2;RSSI short;-100
00:17.799;ID:2;RSSI long;-100
00:17.890;ID:2;RSSI;-100
00:17.891;ID:2;RSSI short;-100
00:17.893;ID:2;RSSI long;-100
00:17.984;ID:2;RSSI;-100
00:17.985;ID:2;RSSI short;-100
00:17.986;ID:2;RSSI long;-100
00:18.077;ID:2;RSSI;-100
00:18.079;ID:2;RSSI short;-100
00:18.080;ID:2;RSSI long;-100
00:18.171;ID:2;RSSI;-100
00:18.173;ID:2;RSSI short;-100
00:18.174;ID:2;RSSI long;-100
00:18.265;ID:2;RSSI;-100
00:18.266;ID:2;RSSI short;-100
00:18.268;ID:2;RSSI long;-100
00:18.359;ID:2;RSSI;-100
00:18.360;ID:2;RSSI short;-100
00:18.361;ID:2;RSSI long;-101
00:18.452;ID:2;RSSI;-100
00:18.454;ID:2;RSSI short;-100
00:18.455;ID:2;RSSI long;-100
00:18.546;ID:2;RSSI;-100
00:18.548;ID:2;RSSI short;-100
00:18.549;ID:2;RSSI long;-100
00:18.550;ID:2;Send;8
00:18.551;ID:2;Recieved;16
00:18.640;ID:2;RSSI;-100
00:18.641;ID:2;RSSI short;-100
00:18.643;ID:2;RSSI long;-100
00:18.735;ID:2;RSSI;-100
00:18.736;ID:2;RSSI short;-100
00:18.738;ID:2;RSSI long;-100
00:18.827;ID:2;RSSI;-100
00:18.829;ID:2;RSSI short;-100
00:18.830;ID:2;RSSI long;-100
00:18.921;ID:2;RSSI;-100
00:18.923;ID:2;RSSI short;-100
00:18.924;ID:2;RSSI long;-100
00:19.015;ID:2;RSSI;-100
00:19.016;ID:2;RSSI short;-100
00:19.018;ID:2;RSSI long;-100
00:19.109;ID:2;RSSI;-100
00:19.110;ID:2;RSSI short;-100
00:19.111;ID:2;RSSI long;-100
00:19.202;ID:2;RSSI;-100
00:19.204;ID:2;RSSI short;-100
00:19.205;ID:2;RSSI long;-100
00:19.296;ID:2;RSSI;-100
00:19.298;ID:2;RSSI short;-100
00:19.299;ID:2;RSSI long;-100
00:19.390;ID:2;RSSI;-100
00:19.391;ID:2;RSSI short;-100
00:19.393;ID:2;RSSI long;-100
00:19.484;ID:2;RSSI;-100
00:19.485;ID:2;RSSI short;-100
00:19.486;ID:2;RSSI long;-100
00:19.577;ID:2;RSSI;-100
00:19.579;ID:2;RSSI short;-100
00:19.580;ID:2;RSSI long;-100
00:19.671;ID:2;RSSI;-100
00:19.673;ID:2;RSSI short;-100
00:19.674;ID:2;RSSI long;-100
00:19.765;ID:2;RSSI;-100
00:19.766;ID:2;RSSI short;-100
00:19.768;ID:2;RSSI long;-100
00:19.859;ID:2;RSSI;-100
00:19.860;ID:2;RSSI short;-100
00:19.861;ID:2;RSSI long;-100
00:19.952;ID:2;RSSI;-100
00:19.954;ID:2;RSSI short;-100
00:19.955;ID:2;RSSI long;-100
00:20.046;ID:2;RSSI;-100
00:20.048;ID:2;RSSI short;-100
00:20.049;ID:2;RSSI long;-100
00:20.140;ID:2;RSSI;-100
00:20.141;ID:2;RSSI short;-100
00:20.143;ID:2;RSSI long;-100
00:20.234;ID:2;RSSI;-100
00:20.235;ID:2;RSSI short;-100
00:20.236;ID:2;RSSI long;-100
00:20.327;ID:2;RSSI;-100
00:20.329;ID:2;RSSI short;-100
00:20.330;ID:2;RSSI long;-101
00:20.421;ID:2;RSSI;-100
00:20.423;ID:2;RSSI short;-100
00:20.424;ID:2;RSSI long;-100
00:20.521;ID:2;RSSI;-100
00:20.523;ID:2;RSSI short;-100
00:20.524;ID:2;RSSI long;-100
00:20.546;ID:2;Send;9
00:20.546;ID:2;Recieved;18
00:20.609;ID:2;RSSI;-100
00:20.610;ID:2;RSSI short;-100
00:20.611;ID:2;RSSI long;-100
00:20.702;ID:2;RSSI;-100
00:20.704;ID:2;RSSI short;-100
00:20.705;ID:2;RSSI long;-100
00:20.796;ID:2;RSSI;-100
00:20.798;ID:2;RSSI short;-100
00:20.799;ID:2;RSSI long;-100
00:20.890;ID:2;RSSI;-100
00:20.891;ID:2;RSSI short;-100
00:20.893;ID:2;RSSI long;-100
00:20.984;ID:2;RSSI;-100
00:20.985;ID:2;RSSI short;-100
00:20.986;ID:2;RSSI long;-100
00:21.077;ID:2;RSSI;-100
00:21.079;ID:2;RSSI short;-100
00:21.080;ID:2;RSSI long;-100
00:21.171;ID:2;RSSI;-100
00:21.173;ID:2;RSSI short;-100
00:21.174;ID:2;RSSI long;-100
00:21.265;ID:2;RSSI;-100
00:21.266;ID:2;RSSI short;-100
00:21.268;ID:2;RSSI long;-100
00:21.359;ID:2;RSSI;-100
00:21.360;ID:2;RSSI short;-100
00:21.361;ID:2;RSSI long;-100
00:21.452;ID:2;RSSI;-100
00:21.454;ID:2;RSSI short;-100
00:21.455;ID:2;RSSI long;-100
00:21.546;ID:2;RSSI;-100
00:21.548;ID:2;RSSI short;-100
00:21.549;ID:2;RSSI long;-100
00:21.640;ID:2;RSSI;-100
00:21.641;ID:2;RSSI short;-100
00:21.643;ID:2;RSSI long;-100
00:21.734;ID:2;RSSI;-100
00:21.735;ID:2;RSSI short;-100
00:21.736;ID:2;RSSI long;-100
00:21.827;ID:2;RSSI;-100
00:21.829;ID:2;RSSI short;-100
00:21.830;ID:2;RSSI long;-100
00:21.921;ID:2;RSSI;-100
00:21.923;ID:2;RSSI short;-100
00:21.924;ID:2;RSSI long;-100
00:22.015;ID:2;RSSI;-100
00:22.016;ID:2;RSSI short;-100
00:22.018;ID:2;RSSI long;-100
00:22.109;ID:2;RSSI;-100
00:22.110;ID:2;RSSI short;-100
00:22.111;ID:2;RSSI long;-100
00:22.202;ID:2;RSSI;-100
00:22.204;ID:2;RSSI short;-100
00:22.205;ID:2;RSSI long;-100
00:22.296;ID:2;RSSI;-100
00:22.298;ID:2;RSSI short;-100
00:22.299;ID:2;RSSI long;-101
00:22.390;ID:2;RSSI;-100
00:22.391;ID:2;RSSI short;-100
00:22.393;ID:2;RSSI long;-100
00:22.484;ID:2;RSSI;-100
00:22.485;ID:2;RSSI short;-100
00:22.486;ID:2;RSSI long;-100
00:22.546;ID:2;Send;10
00:22.547;ID:2;Recieved;20
00:22.585;ID:2;RSSI;-100
00:22.586;ID:2;RSSI short;-100
00:22.588;ID:2;RSSI long;-100
00:22.671;ID:2;RSSI;-100
00:22.673;ID:2;RSSI short;-100
00:22.674;ID:2;RSSI long;-100
00:22.765;ID:2;RSSI;-100
00:22.766;ID:2;RSSI short;-100
00:22.768;ID:2;RSSI long;-100
00:22.859;ID:2;RSSI;-100
